image_path,label
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/606.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/171.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/587.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/026.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/112.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/243.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/345.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/474.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/137.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/203.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/194.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/530.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/277.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/551.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/030.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/070.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/210.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/485.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/069.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/050.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/040.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/039.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/735.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/403.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/679.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/193.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/271.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/200.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/552.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/140.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/014.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/647.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/357.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/129.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/031.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/536.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/788.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/093.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/293.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/486.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/028.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/290.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/793.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/129.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/540.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/371.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/486.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/306.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/321.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/073.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/015.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/102.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/065.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/558.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/679.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/737.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/671.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/231.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/459.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/522.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/701.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/606.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/084.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/365.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/702.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/088.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/214.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/504.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/324.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/677.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/598.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/207.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/768.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/208.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/603.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/731.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/372.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/222.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/126.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/392.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/238.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/405.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/615.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/670.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/584.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/535.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/554.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/236.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/194.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/225.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/054.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/392.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/507.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/067.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/723.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/317.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/448.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/315.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/610.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/278.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/778.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/204.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/071.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/701.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/367.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/660.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/375.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/366.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/668.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/067.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/518.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/381.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/193.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/156.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/088.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/666.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/103.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/556.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/650.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/428.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/531.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/390.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/509.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/663.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/316.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/738.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/074.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/206.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/048.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/798.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/618.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/753.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/022.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/161.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/559.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/688.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/287.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/278.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/638.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/450.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/744.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/607.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/464.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/337.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/675.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/679.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/771.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/229.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/346.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/662.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/415.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/130.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/536.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/647.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/383.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/542.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/195.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/388.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/148.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/544.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/131.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/573.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/344.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/792.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/728.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/183.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/279.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/559.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/786.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/276.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/615.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/267.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/237.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/664.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/325.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/592.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/713.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/094.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/526.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/125.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/626.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/236.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/320.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/575.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/444.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/170.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/719.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/525.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/684.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/124.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/058.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/149.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/075.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/637.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/173.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/635.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/252.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/447.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/753.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/573.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/078.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/340.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/726.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/582.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/546.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/344.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/043.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/526.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/218.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/706.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/198.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/192.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/262.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/519.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/220.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/112.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/791.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/023.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/042.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/776.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/499.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/359.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/557.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/563.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Highway/692.jpg,Highway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/311.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/574.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/068.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/606.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/373.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/444.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/041.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/River/788.jpg,River
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/221.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/298.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/544.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/500.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/789.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/300.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/201.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/258.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/440.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Beach/257.jpg,Beach
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/678.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/451.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Railway/483.jpg,Railway
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/657.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/639.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Mountain/706.jpg,Mountain
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/342.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/771.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/534.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/777.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/542.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/604.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/336.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/255.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/607.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/320.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/City/767.jpg,City
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Lake/413.jpg,Lake
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/416.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/099.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Forest/168.jpg,Forest
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/200.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Desert/419.jpg,Desert
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/741.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/761.jpg,Airport
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Port/601.jpg,Port
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/053.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/480.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/402.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Grassland/487.jpg,Grassland
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Residential/624.jpg,Residential
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Agriculture/252.jpg,Agriculture
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Parking/491.jpg,Parking
E:/repo/9517/SIFT-KNN/Aerial_Landscapes/Airport/312.jpg,Airport
